-151.712107302	61.4223282651	-150.9416 61.9323 69700.0 70.0623781397	514.326637323
-151.515490993	61.3552570962	-153.5377 59.9169 145800.0 195.019587981	527.180709894
-151.146780358	61.2279293361	-152.7761 60.091 110500.0 155.087623063	551.435623594
-150.73532304	61.083420112	-152.3706 59.9524 97600.0 154.961637839	578.737308399
-151.237471527	61.2594367058	-149.7622 62.2085 65700.0 131.588544396	545.451398363
-151.135888957	61.224137187	-148.3842 62.9335 75300.0 239.003332733	552.155096318
-148.501392108	60.2523964834	-148.4704 60.272 47600.0 2.78131973423	731.517861794
-152.831470468	61.7934597872	-150.5841 63.2575 135100.0 200.322738145	442.176386293
-151.386749495	61.3110292949	-153.0217 60.1639 139100.0 156.074097539	535.627375056
-151.079269333	61.2043946387	-150.6522 61.4859 68000.0 38.8697159246	555.898117046
-150.953728698	61.1604472965	-153.0517 59.6838 114900.0 201.324963994	564.214170158
-151.283965203	61.2755413537	-153.1903 59.931 129000.0 182.86181223	542.388172404
-151.033499259	61.1883997965	-153.0938 59.7372 129300.0 197.727869592	558.927329598
-151.591752737	61.3813399173	-152.8268 60.5204 7000.0 117.136596473	522.188437242
-152.500751119	61.6856800171	-148.2081 64.319 7500.0 365.714816253	463.314117483
-153.407867102	61.9776345185	-151.0835 63.5073 22200.0 208.100649736	405.685521098
-151.251265297	61.2642180243	-153.2779 59.8311 135300.0 194.848073466	544.542271
-150.331831833	60.9391898568	-151.0276 60.474 66200.0 64.3574415133	605.755784624
-152.510317392	61.6888194373	-151.47 62.3841 113300.0 94.8409230251	462.700611578
-151.553724342	61.3683443295	-149.6763 62.5712 80600.0 166.566382505	524.676824473
-150.877518196	61.1336520295	-150.8916 61.1243 70100.0 1.29098755532	569.273838256
-150.210285631	60.895247327	-150.0987 60.9681 59500.0 10.1392281838	613.943114556
-153.258178593	61.9302487863	-151.1154 63.3428 22600.0 192.287593918	415.119981639
-150.710841206	61.0747404396	-152.2169 60.0373 84000.0 142.280320941	580.369679486
-150.610297737	61.0389977436	-152.3026 59.8699 92600.0 160.345141908	587.083004285
-152.738108484	61.763190503	-150.6879 63.1032 128100.0 183.34042654	448.128593844
-150.26415587	60.9147514741	-151.9529 59.7569 88600.0 159.407185524	610.311638819
-152.798646271	61.7828317308	-151.1352 62.8828 129600.0 150.085562851	444.26772741
-152.676056091	61.7430041034	-149.7541 63.6068 132400.0 256.392503508	452.091181801
-150.095335549	60.8534767008	-150.9593 60.2761 55700.0 80.0120788297	621.706967526
-152.119454819	61.5594792537	-151.9083 61.7026 109400.0 19.5163800657	487.86976825
-151.272804593	61.2716784575	-153.1096 59.979 137300.0 175.896009321	543.12320038
-150.743895622	61.0864572227	-148.9698 62.2078 64500.0 156.608437116	578.165927351
-151.042699476	61.1916174551	-152.6918 60.0429 117600.0 156.853486443	558.318182211
-153.234279749	61.9226546344	-151.1317 63.3095 9100.0 188.795736291	416.628977212
-151.247361711	61.2628652185	-152.9181 60.0931 137900.0 159.359064576	544.799522615
-151.189003199	61.2426135252	-152.8508 60.0809 125300.0 158.368590478	548.648071968
-150.176457371	60.8829763207	-149.9923 61.0029 60500.0 16.7036368834	616.225802945
-150.168840973	60.8802110425	-149.9952 60.9933 61200.0 15.7520623746	616.739990181
-150.214977862	60.8969479914	-150.0283 61.0186 58100.0 16.9372461199	613.626627329
-150.263592178	60.9145476198	-150.064 61.0447 59800.0 18.112137356	610.349615174
-150.3521463	60.946511657	-150.1727 61.0638 55100.0 16.3038254424	604.389605037
-150.990318866	61.1732808792	-151.1891 61.0403 82400.0 18.3153854958	561.787971647
-154.889071058	62.4301793273	-153.705 63.2615 45700.0 110.726054972	313.867269567
-152.374693456	61.6441887718	-151.0502 62.5201 96600.0 119.839209709	471.410152886
-151.585528983	61.3792145156	-152.5532 60.7097 150500.0 91.230960177	522.595546939
-150.615010817	61.0406766927	-151.4111 60.5038 72400.0 74.00097354	586.767971558
-151.363369795	61.3029709477	-150.8927 61.6147 70900.0 42.919005964	537.163868313
-151.546226382	61.3657794948	-153.019 60.3334 132600.0 140.348111081	525.167697533
-151.03097596	61.1875170809	-152.6534 60.0585 121600.0 154.205567228	559.094419251
-151.024775861	61.1853477158	-152.9992 59.7982 121500.0 189.107568923	559.505021681
-150.279984031	60.9204735641	-151.9802 59.754 80100.0 160.555976734	609.245481997
-150.453529603	60.9829566154	-149.8134 61.3972 38800.0 57.6685319743	597.580796318
-152.12906241	61.5626848893	-152.7205 61.1528 143100.0 55.6449471236	487.248568233
-151.286414469	61.2763888406	-153.1208 59.9851 129900.0 175.683813096	542.226890103
-150.527195623	61.0093378759	-152.0362 59.9739 88600.0 142.287619481	592.643222089
-152.662542732	61.7386008132	-150.7774 62.9742 117200.0 169.041304789	452.954817601
-150.030137747	60.8296927696	-148.4278 61.8328 6000.0 141.106896098	626.119546227
-150.630651466	61.0462459386	-149.8815 61.5314 60600.0 67.4477070502	585.722754902
-150.257151572	60.9122180785	-150.3137 60.8751 33500.0 5.15819397024	610.783558136
-151.556532305	61.3693046376	-153.2797 60.1527 130600.0 165.149729463	524.493014745
-152.179517095	61.5794974954	-153.9705 60.2945 205200.0 173.23739749	483.988413982
-153.576366052	62.0306059237	-151.1949 63.6011 18000.0 213.338599244	395.100390086
-150.631954475	61.0467097377	-149.1972 61.9595 50400.0 127.395724182	585.635695376
-153.533685188	62.017225069	-151.1517 63.5866 17800.0 213.283498099	397.778129502
-152.276320916	61.6116517036	-150.6481 62.6775 97700.0 146.223646539	477.743262625
-150.503198003	61.0007530748	-148.3181 62.361 29400.0 190.950112296	594.25079764
-150.921123765	61.1489943608	-152.6349 59.9563 108600.0 163.013129326	566.377783052
-151.63830424	61.3972190125	-153.2795 60.239 141300.0 157.158322215	519.145152935
-152.025158535	61.5279456308	-151.7775 61.6953 102800.0 22.8485434441	493.973526146
-152.304578377	61.6210121971	-150.5805 62.7474 119800.0 154.562781623	475.922716274
-150.82237917	61.1142102532	-152.4631 59.9771 90800.0 155.644664037	572.939920396
-150.780488807	61.0994088753	-152.6631 59.7872 85700.0 179.452036023	575.728145002
-152.540624535	61.6987568952	-150.6788 62.9167 116400.0 166.824215984	460.757772038
-150.94591512	61.1577041402	-152.3343 60.1995 98300.0 131.164921234	564.732524046
-151.625992746	61.3930225775	-153.1789 60.3001 146700.0 148.388626237	519.94971078
-150.810426651	61.10998973	-151.137 60.8916 68500.0 30.1166738726	573.735214548
-150.739531429	61.0849112089	-148.7689 62.3241 26000.0 173.2709756	578.456796498
-151.230938585	61.257171203	-153.0768 59.959 114300.0 176.713353339	545.88207168
-150.587617198	61.0309134295	-149.9542 61.442 46800.0 57.1405343907	588.599488559
-151.182260365	61.2402703137	-150.3998 61.7523 73000.0 70.7606040696	549.093059232
-149.463728919	60.6202276689	-150.7019 59.7954 15100.0 114.869719681	664.73316227
-151.541824626	61.3642733932	-149.7774 62.4978 73300.0 156.88733346	525.455907229
-153.365514137	61.964258542	-151.2644 63.3541 17100.0 188.938611243	408.351943697
-152.376262376	61.6447065718	-149.7123 63.345 105500.0 234.338732393	471.309255459
-151.447843511	61.3320482608	-153.106 60.1663 124100.0 158.484389776	531.616053419
-152.898961046	61.8152647238	-151.0789 63.0163 141000.0 163.838166662	437.880869776
-150.432051937	60.9752492129	-151.0782 60.5429 47200.0 59.7643800498	599.021914429
-152.885730748	61.8109953101	-149.5007 63.9533 147000.0 294.775151264	438.722447107
-150.398524076	60.9632032104	-149.8613 61.3114 49700.0 48.4754315773	601.272980036
-152.802000218	61.7839183926	-150.7122 63.1502 135100.0 186.846366848	444.053969699
-151.511406651	61.3538577485	-153.1027 60.2356 122300.0 151.980948349	527.448315549
-151.174798615	61.237676474	-148.6726 62.8032 68800.0 218.483253925	549.585567991
-152.375808653	61.6445568307	-150.3854 62.9377 106300.0 177.56645208	471.338434079
-150.985121304	61.1714591316	-152.1933 60.341 102300.0 113.743788903	562.132488129
-150.121789711	60.8631080069	-147.7013 62.35 65000.0 209.941714541	619.918424008
-150.194786546	60.8896273485	-150.008 61.0113 59800.0 16.9439917888	614.988755356
-152.796674906	61.7821929446	-150.6026 63.2125 126200.0 195.724013498	444.393375819
-151.119574116	61.2184533684	-152.3695 60.3558 104100.0 117.954611921	553.233159491
-151.121021017	61.2189576069	-152.9633 59.9266 118200.0 176.131766372	553.137534436
-150.974760342	61.1678263875	-150.0025 61.7982 57000.0 87.410012672	562.819375494
-150.631011131	61.0463739623	-150.5501 61.0997 64900.0 7.38542577959	585.698723895
-150.871784925	61.1316326626	-152.9716 59.6563 107600.0 201.320238857	569.654821758
-151.521805452	61.3574200233	-150.9593 61.7303 75800.0 51.2754870463	526.767034291
-154.166254277	62.2130073869	-151.8995 63.7319 30000.0 204.934071486	358.330273723
-150.859286791	61.1272288468	-149.3597 62.084 60000.0 133.240170604	570.485508292
-152.756307703	61.7691006025	-150.7291 63.0954 119300.0 181.406367724	446.96739939
-151.399182167	61.3153111768	-152.5941 60.4868 109700.0 112.980893949	534.810632311
-150.660164019	61.0567443742	-152.3991 59.8526 94500.0 165.019635122	583.75152095
-151.720376106	61.4251364735	-151.1522 61.8033 71700.0 51.8912262171	513.787259172
-150.46080041	60.9855641725	-151.6774 60.1585 83300.0 113.922889035	597.093094712
-153.262499238	61.9316208799	-149.9508 64.0479 150300.0 289.886000626	414.847252067
-151.288267943	61.2770301138	-153.3438 59.8211 139000.0 197.840751101	542.104846037
-152.067150473	61.5420040963	-148.4049 63.8057 120000.0 314.806836259	491.253874874
-151.154219824	61.2305185692	-152.8078 60.0757 122400.0 157.494326978	550.944281162
-151.100223031	61.2117065678	-152.8338 59.9998 119900.0 165.302801888	554.512358762
-153.381914402	61.969441031	-151.283 63.3584 17700.0 188.783619682	407.319152024
-152.793823362	61.7812688547	-150.3266 63.3779 138200.0 218.814910063	444.575133233
-151.130820531	61.2223718614	-150.6936 61.5108 73100.0 39.8052028626	552.489969541
-150.746161327	61.0872597331	-148.8601 62.276 58000.0 166.123685105	578.014931543
-150.587481248	61.0308649469	-150.0909 61.3543 54800.0 44.9221061149	588.608580908
-151.840019433	61.4656566517	-153.4744 60.3072 184900.0 156.863135848	505.993706655
-153.269975038	61.9339943357	-151.1539 63.3303 14500.0 190.025151729	414.375419315
-152.763757162	61.7715184248	-150.5121 63.2361 140500.0 200.548096574	446.49221807
-151.093491629	61.2093583241	-149.8122 62.0354 68800.0 114.590306852	554.957465206
-152.994266466	61.8459471903	-151.2517 63.0006 144700.0 157.285122984	431.82540919
-151.539908157	61.3636175662	-153.6704 59.8428 136000.0 206.02611266	525.58139874
-154.020359979	62.1683320359	-154.3354 61.9421 0.0 30.1646659069	367.383365092
-152.162885361	61.5739595059	-150.7512 62.5012 94900.0 127.213774496	485.062691202
-152.803785957	61.7844968982	-150.8113 63.0906 129100.0 178.519102666	443.940165041
-152.074864033	61.5445837319	-150.9842 62.2658 108100.0 98.8683103987	490.754565684
-150.95278326	61.1601154258	-148.1522 62.8915 66700.0 242.65815238	564.276885847
-153.50023462	62.0067205556	-151.4706 63.3558 16100.0 183.066715993	399.878420089
-154.499880631	62.314102601	-154.5526 62.2761 61800.0 5.04966153842	337.727854291
-151.437203311	61.3283915738	-152.737 60.4238 144200.0 123.234801743	532.314282734
-150.604847132	61.0370556382	-151.9631 60.1073 106600.0 127.764519942	587.447376418
-151.150103398	61.2290859904	-149.0957 62.5287 67600.0 180.961969355	551.216142139
-154.105702575	62.1945000489	-150.9239 64.2714 33000.0 281.745262848	362.084403634
-151.179793496	61.2394128781	-152.8048 60.1048 126400.0 154.720636842	549.255874584
-151.808340227	61.4549481568	-154.2929 59.6525 190000.0 243.031759065	508.055315742
-150.433193236	60.9756589555	-150.38 61.0106 63800.0 4.84911921454	598.945317455
-151.147425652	61.2281539576	-150.2439 61.8171 58700.0 81.4770232456	551.393001682
-151.721602218	61.4255527938	-150.711 62.0903 12800.0 91.4381285898	513.707287535
-151.088838464	61.2077346718	-151.8203 60.7103 107200.0 68.2348186908	555.265189355
-152.220407483	61.5930960747	-152.911 61.1122 183200.0 65.1875930875	481.348851393
-151.05039474	61.1943077919	-152.8585 59.9291 117300.0 172.594320165	557.808773456
-149.772552599	60.735069127	-150.676 60.1347 63500.0 83.4808622344	643.617409092
-152.169345241	61.5761109743	-149.4921 63.2771 24500.0 234.987746048	484.645388947
-151.172641398	61.2369264298	-152.8875 60.0368 129400.0 163.586100335	549.727969089
-152.994528493	61.8460313713	-150.9521 63.1885 6300.0 183.163716842	431.808777358
-151.12896386	61.221725089	-152.2281 60.4661 112400.0 103.39579135	552.612650021
-150.688503342	61.0668128605	-152.3388 59.9261 66100.0 156.355916138	581.859878887
-151.444843335	61.3310173695	-152.999 60.2416 144700.0 148.195904334	531.812913938
-152.755506497	61.7688405133	-151.5413 62.5808 109400.0 110.571020279	447.018510675
-151.264940854	61.2689555489	-153.0037 60.0488 146200.0 166.130752396	543.641207949
-150.435703166	60.9765599853	-150.1038 61.193 39100.0 30.0844936117	598.776873308
-150.628976485	61.0456496996	-150.2201 61.3128 57200.0 37.0689350892	585.834671192
-151.517222343	61.3558502041	-153.3276 60.0757 139600.0 173.765640956	527.067279246
-151.745156202	61.4335461358	-149.5661 62.8241 85000.0 192.473201131	512.171422331
-152.612514774	61.7222767975	-150.3468 63.1908 123400.0 201.433101147	456.154244979
-151.552861994	61.3680493874	-153.1381 60.2532 144200.0 151.456196773	524.733276203
-150.721983015	61.0786917426	-150.9352 60.9368 7800.0 19.5989545872	579.626667982
-150.822234313	61.114159116	-152.7154 59.793 104800.0 180.584228666	572.9495576
-151.691139015	61.4152026087	-153.3679 60.2293 154300.0 160.794126603	515.694844415
-157.719728033	63.2169047497	-159.3588 61.8679 33000.0 172.648113323	145.605514822
-150.936791263	61.1544998035	-150.7373 61.2864 66700.0 18.2179194871	565.337916111
-151.663080193	61.4056572369	-151.1493 61.7477 93200.0 46.9499208842	517.526695696
-151.401475143	61.3161006389	-148.7517 62.9751 84000.0 231.128668453	534.6600236
-151.168888159	61.2356212971	-153.0228 59.9333 124300.0 177.387709587	549.975742135
-149.497480097	60.6328532428	-150.7427 59.8026 54900.0 115.576554149	662.418082536
-151.063384811	61.1988472115	-150.4358 61.6102 68300.0 56.8728302934	556.94905796
-150.966071521	61.1647786715	-149.5292 62.085 65700.0 127.950430845	563.395529082
-152.669128125	61.7407469683	-151.6872 62.4003 103500.0 89.7868321285	452.53391574
-150.757207545	61.0911711658	-150.9962 60.9319 9900.0 21.9877502705	577.27887629
-149.120734194	60.490872895	-150.4117 59.6357 56300.0 119.52348435	688.363495508
-150.943354312	61.1568049016	-152.4986 60.0786 111000.0 147.45910896	564.902428011
-152.892522963	61.8131874634	-150.9999 63.0595 137900.0 170.092875039	438.290366058
-151.243193542	61.2614204676	-151.2983 61.2245 86000.0 5.07504244101	545.074235085
-152.256055021	61.6049313976	-151.8687 61.867 119700.0 35.7185340464	479.049613848
-152.656657242	61.7366822335	-150.5283 63.1225 133100.0 189.855505393	453.331035189
-153.52969773	62.0159736891	-151.234 63.5319 14300.0 205.933939875	398.028417513
-150.083742455	60.8492524735	-148.4874 61.8498 53500.0 140.654695682	622.491106816
-151.069199965	61.2008785076	-151.8549 60.666 104700.0 73.3646689508	556.564276766
-150.708996255	61.0740859673	-149.2455 62.0059 59700.0 129.958629335	580.49273124
-150.700648641	61.0711241068	-151.7164 60.3808 79400.0 94.9450871604	581.049551422
-150.622971518	61.0435117707	-151.9853 60.1105 83800.0 128.183685418	586.235936413
-152.722375731	61.7580776024	-150.5859 63.1508 124000.0 190.674271289	449.132776033
-150.92429104	61.1501076188	-152.3249 60.1836 103500.0 132.32351071	566.167538692
-151.21722838	61.2524146754	-153.2405 59.8229 135500.0 194.431987236	546.786096058
-154.589666579	62.3410577731	-152.5427 63.7341 32200.0 186.924081914	332.206814363
-152.735713443	61.7624123777	-150.66 63.1181 125200.0 185.515979451	448.281441774
-151.033503277	61.1884012019	-148.3375 62.8622 73300.0 234.229836349	558.927063547
-154.133384063	62.2029668531	-152.1851 63.519 9600.0 177.329999236	360.367615069
-151.104441416	61.2131777994	-152.3541 60.351 101400.0 117.908984284	554.233456579
-154.524429269	62.3214830481	-152.5231 63.6832 15000.0 182.799717042	336.217346336
-154.554867584	62.3306231667	-152.4868 63.7361 15000.0 188.680110852	334.345468613
-151.252459985	61.2646320032	-152.4913 60.4074 97800.0 117.053103584	544.463543872
-151.263326907	61.2683965869	-152.9615 60.0781 134500.0 162.104110224	543.74753448
-152.900316477	61.815701982	-150.1006 63.6156 10000.0 246.833069157	437.794664232
-151.561291782	61.3709320863	-153.3089 60.1361 167100.0 167.593368711	524.181484344
-152.873154842	61.8069347884	-150.6855 63.2356 134400.0 195.331435345	439.522615676
-152.640395302	61.7313785355	-148.3962 64.3454 29800.0 362.369512177	454.370789305
-152.702183497	61.7515103095	-150.6685 63.0803 136400.0 181.859515766	450.422084919
-151.673517826	61.4092093868	-150.6654 62.0717 75600.0 91.1744540204	516.845132428
-155.134964227	62.5024999548	-155.2419 62.4241 0.0 10.3500259335	298.886495678
-152.313410713	61.6239356181	-149.9289 63.1551 103300.0 210.849724517	475.353900181
-153.404676042	61.9766275741	-150.8983 63.6179 15600.0 223.508521081	405.886339744
-151.287748295	61.2768503288	-153.2594 59.8836 138400.0 189.411182452	542.139062341
-156.448419591	62.8757821847	-156.5503 62.7986 23000.0 10.0630495457	220.064745368
-154.559639023	62.3320548434	-151.8443 64.1449 10000.0 244.168411124	334.052140659
-150.348811062	60.9453100015	-148.9065 61.8576 16100.0 127.743040685	604.613861882
-153.267790342	61.933300807	-150.7739 63.5622 16500.0 222.133005541	414.513298136
-152.745747081	61.7656716665	-150.4918 63.2311 121100.0 200.705631123	447.641161659
-152.819787949	61.7896788766	-150.3702 63.3765 21100.0 217.388480669	442.920553524
-151.655012662	61.4029105823	-153.4624 60.121 169000.0 173.754850844	518.053600767
-150.357400217	60.9484042437	-149.6462 61.4069 56000.0 63.9245132288	604.036373178
-151.105425598	61.2135210103	-152.7966 60.0325 125200.0 161.118655089	554.168390297
-150.75078065	61.0888956487	-151.9716 60.2537 97900.0 114.675885723	577.707104791
-151.562511852	61.3713492214	-153.6465 59.8849 128800.0 201.373083373	524.10163017
-151.185473029	61.2413868364	-152.7743 60.133 125900.0 151.165208449	548.881034082
-151.594251247	61.3821929933	-153.2657 60.2028 160300.0 160.079564415	522.025019659
-151.191513646	61.2434857591	-152.6999 60.1934 132200.0 143.268003775	548.482414235
-152.827491898	61.7921723855	-149.8176 63.7136 118400.0 264.010250469	442.429797495
-150.940980011	61.1559710664	-151.6658 60.6647 84800.0 67.5003989982	565.059966322
-150.810511402	61.1100196641	-149.879 61.7126 62900.0 83.690494625	573.729574643
-150.783800021	61.100579823	-151.0015 60.9555 17000.0 20.0251222271	575.507655394
-152.204943335	61.5879561291	-152.4739 61.4029 128800.0 25.1463596608	482.346823162
-150.801172462	61.1067205085	-151.9204 60.3423 93400.0 104.960045213	574.351113682
-151.064446213	61.1992180086	-152.1121 60.481 88700.0 98.3737817378	556.878822678
-152.499535667	61.6852810415	-150.6618 62.8872 98300.0 164.680961374	463.392076006
-151.440371964	61.3294807118	-151.5552 61.2521 91900.0 10.6103372566	532.106332914
-151.428647231	61.3254499075	-153.5697 59.8005 157300.0 206.816095583	532.87586656
-152.777605801	61.7760111053	-150.4998 63.257 113900.0 202.793215502	445.609048387
-151.656458587	61.4034029294	-153.5895 60.0275 159300.0 186.365367753	517.959157976
-151.467568032	61.3388224737	-150.5701 61.9278 108400.0 81.1908124639	530.322125364
-150.848489872	61.1234225505	-149.6834 61.8731 54000.0 104.214243211	571.203310348
-150.592784996	61.0327561509	-149.7056 61.6048 40400.0 79.6240308781	588.253887117
-151.51472307	61.3549940148	-152.9929 60.3194 138400.0 140.828032573	527.231022306
-152.244480621	61.601090595	-151.0882 62.3671 86700.0 104.853910585	479.795960762
-151.242203504	61.261077267	-153.063 59.9811 116000.0 174.239722032	545.139489461
-152.079756625	61.5462195074	-153.6896 60.3997 197800.0 154.878600534	490.437904563
-152.799612402	61.7831447685	-150.9459 63.0027 117400.0 166.572058882	444.206151265
-152.879594362	61.8090142651	-150.5733 63.3106 131700.0 205.418971161	439.112861186
-151.625728944	61.3929326347	-153.4512 60.0984 165200.0 175.502586121	519.966952646
-151.147546311	61.228195957	-153.1617 59.8077 133300.0 193.358212266	551.385032196
-150.677548047	61.0629220904	-149.8957 61.5693 72500.0 70.3743361993	582.590999272
-152.847724712	61.7987170856	-150.636 63.2414 129200.0 197.327734196	441.141308296
-151.786485164	61.4475519286	-153.37 60.3281 171800.0 151.708513113	509.478418941
-151.199968083	61.2464224864	-149.3879 62.4011 61300.0 160.469570873	547.924595927
-151.384311012	61.3101891972	-153.1069 60.0987 135100.0 164.756075682	535.787593125
-150.396856734	60.9626037063	-152.1161 59.7795 89900.0 162.619386955	601.384970173
-152.687922459	61.7468685928	-150.519 63.1585 108900.0 193.369183156	451.333008385
-152.842654681	61.7970776258	-151.1407 62.9224 126700.0 153.504598422	441.464132282
-153.381240845	61.9692282597	-152.1607 62.7965 0.0 111.918639771	407.361561756
-151.486475901	61.3453107834	-152.8603 60.3862 145700.0 130.540700717	529.082294788
-151.746913808	61.4341422746	-153.2407 60.3817 130200.0 142.756028704	512.056847098
-151.295707929	61.2796037161	-152.9596 60.1136 133000.0 158.770730376	541.61500197
-151.14019699	61.225637364	-151.2159 61.175 87500.0 6.96759526396	551.870492167
-152.357283866	61.6384406098	-148.4161 64.0711 122900.0 337.729350699	472.52999262
-152.412463245	61.6566443654	-148.4238 64.1183 122200.0 341.633958035	468.98211102
-150.441705673	60.9787144048	-149.4213 61.6324 53400.0 91.2131420867	598.374077242
-149.432302678	60.6084552634	-149.9062 60.2992 57600.0 43.2754072412	666.890399666
-151.764795961	61.4402048983	-149.32 62.9902 80600.0 214.814581934	510.891390097
-151.824621056	61.4604533889	-151.5281 61.6597 121000.0 27.2687706214	506.995620261
-151.371044845	61.3056172285	-152.2848 60.6773 135800.0 85.839488989	536.65938373
-152.023051408	61.5272395114	-151.7633 61.7027 100100.0 23.9573767471	494.110061282
-150.647409269	61.0522087983	-149.6147 61.7163 49500.0 92.456209534	584.6032896
-152.034891779	61.5312065014	-151.1654 62.1091 109400.0 79.1590522455	493.342923325
-151.065668613	61.1996450292	-152.3993 60.2782 128800.0 126.00838655	556.797935824
-151.915802343	61.491213866	-153.8265 60.124 161800.0 184.708889383	501.067671314
-150.210966296	60.8954940504	-151.1552 60.2616 79600.0 87.6911215567	613.897202151
-153.669282784	62.0596500854	-151.6182 63.4272 33000.0 185.264359008	389.279047523
-152.962618085	61.8357724828	-150.9088 63.1844 131500.0 184.078225149	433.834922954
-150.882019664	61.135237181	-150.5332 61.3647 74400.0 31.7390889179	568.974743847
-151.170728447	61.2362612562	-150.846 61.4513 60100.0 29.6452001484	549.854251496
-151.553128191	61.368140434	-153.3957 60.063 135700.0 177.059697017	524.715850073
-149.100964127	60.4833584549	-148.9971 60.5497 40700.0 9.35063219013	689.731317872
-150.578657923	61.027717776	-149.7102 61.5878 45300.0 77.9631427201	589.198743867
-151.43965887	61.3292356181	-153.2789 60.0299 156200.0 176.486822955	532.153130023
-150.247140724	60.9085959085	-149.5245 61.3733 39200.0 64.875430223	611.45817604
-153.508874957	62.0094353586	-151.4986 63.3466 33000.0 181.41475772	399.335772716
-150.916041611	61.147207728	-150.6178 61.3438 61500.0 27.1744591413	566.715168448
-151.810819881	61.4557868829	-151.8605 61.4221 103600.0 4.602310078	507.893894498
-150.991129436	61.1735649475	-153.0672 59.712 120200.0 199.213000356	561.734247206
-151.03628384	61.1893738034	-149.4966 62.1742 57900.0 136.905140219	558.742949052
-153.432058042	61.9852634528	-151.1955 63.4614 33000.0 200.672974484	404.163576633
-150.801765953	61.10693021	-149.7362 61.7937 56800.0 95.4654042133	574.311610924
-152.775415185	61.7753006209	-150.8052 63.0668 117900.0 176.555662755	445.748733433
-150.707717946	61.0736324728	-150.2984 61.3415 56000.0 37.1358541519	580.577992974
-152.077943435	61.5456133309	-151.5631 61.8914 84300.0 47.2516262832	490.555254996
-150.014335474	60.8239180676	-150.3611 60.5957 55000.0 31.748699968	627.190031389
-151.053836055	61.1955106181	-152.8531 59.9367 106500.0 171.723674569	557.580994481
-151.24794431	61.2630671352	-153.4139 59.7256 142000.0 208.883874454	544.761127157
-152.873669517	61.8071010108	-150.9036 63.1012 127900.0 176.724183347	439.489864242
-150.882181432	61.1352941404	-152.9218 59.7043 118800.0 195.31301906	568.963995934
-151.237098167	61.2593072488	-152.8039 60.1657 117600.0 149.085237305	545.476009823
-151.402942436	61.3166057806	-153.4972 59.8278 153900.0 202.020283442	534.563651909
-151.813439403	61.4566728204	-153.1947 60.4851 162700.0 131.774542322	507.723377525
-152.851261976	61.799860691	-150.6998 63.2056 139500.0 192.204604314	440.916100567
-151.032009949	61.1878788089	-151.796 60.6685 81900.0 71.2761088413	559.025948674
-151.545710526	61.3656030048	-153.0029 60.3446 125100.0 138.814060455	525.201472319
-152.512642218	61.6895821919	-150.3814 63.073 112000.0 189.82604416	462.55153428
-150.327960278	60.9377937304	-148.8131 61.8938 47000.0 133.952582363	606.016224046
-150.772608734	61.0966215635	-152.6914 59.7581 101600.0 183.029289132	576.252934886
-150.524406972	61.0083407337	-152.3025 59.7794 37700.0 168.629442723	592.829986271
-153.661795075	62.0573139219	-151.2965 63.6207 15800.0 212.16328188	389.747749594
-150.932993656	61.1531656949	-150.3494 61.5351 61500.0 52.8688863307	565.589933654
-150.490061564	60.9960499315	-152.165 59.8425 102000.0 158.435276633	595.131162327
-149.689427935	60.7043081465	-148.2384 61.6102 38300.0 127.823307601	649.28623552
-149.194154621	60.5187233887	-150.1819 59.8686 42000.0 90.9493746904	683.289330506
-150.821063666	61.1137458456	-151.6085 60.5805 78900.0 73.3381108849	573.027440734
-150.806675437	61.1086646988	-151.5731 60.5901 78500.0 71.3386050719	573.984855801
-152.616665809	61.7236326232	-151.3855 62.5441 79000.0 111.90551514	455.888645683
-152.711262371	61.754463823	-150.5944 63.1348 120200.0 188.981063253	449.842315125
-151.60014272	61.3842041758	-153.4455 60.0756 159400.0 177.438977913	521.639717219
-150.931236828	61.152548443	-151.1448 61.0098 96500.0 19.67180396	565.706527815
-152.136679511	61.5652254349	-154.5072 59.8379 192800.0 232.25547732	486.756158938
-153.77845529	62.0936252048	-150.385 64.2809 57100.0 298.083788781	382.453433557
-151.473503512	61.3408598294	-151.4392 61.3639 86100.0 3.16070606153	529.932867546
-151.519820874	61.3567402987	-150.9685 61.7223 74200.0 50.2668315718	526.897042654
-151.456629045	61.33506629	-151.2385 61.4808 87300.0 20.0161346912	531.039653489
-150.338276006	60.9415131807	-152.0953 59.7327 92000.0 166.224383948	605.322335872
-151.836013209	61.4643032438	-149.5068 62.9476 86300.0 205.275074639	506.254344143
-151.820486429	61.4590556662	-153.489 60.2758 170300.0 160.224429402	507.264701643
-151.747491024	61.4343380425	-150.756 62.0872 78600.0 89.7683564558	512.019220383
-150.205349137	60.8934577593	-151.3737 60.1045 70100.0 109.010275445	614.276113557
-153.050460559	61.8639786268	-150.1579 63.7248 141300.0 254.90119497	428.260647098
-152.818784186	61.789353931	-149.7691 63.7338 118900.0 267.256496093	442.984500961
-152.24546362	61.6014168644	-148.9439 63.6685 11000.0 286.312924361	479.732567285
-151.040425366	61.1908222332	-152.6226 60.0908 95200.0 150.263452004	558.468739719
-152.671262703	61.7414424876	-150.6967 63.0328 123300.0 176.738753265	452.397497908
-151.677572081	61.4105887032	-150.7321 62.033 89400.0 85.6250354353	516.580436885
-148.385001703	60.2068655525	-147.7204 60.6197 41300.0 58.8779774179	739.69870301
