-151.549174149	60.9812913469	-153.1096 59.979 137300.0 141.025714866	435.191096887
-149.222079061	60.0444590336	-146.6522 61.473 52900.0 212.323230551	599.718344279
-151.270629696	60.8740799931	-148.9698 62.2078 64500.0 192.780232052	454.390652407
-151.341943636	60.9016522479	-152.6918 60.0429 117600.0 121.276088218	449.462791058
-151.101228396	60.808240702	-152.9879 59.597 118700.0 170.987241952	466.130710008
-153.694731951	61.7650324742	-151.1317 63.3095 9100.0 217.172898807	291.46784925
-150.282453004	60.4830986623	-152.3232 59.1888 71600.0 184.325689321	523.566985994
-149.551742946	60.1830007178	-151.2672 59.1189 53000.0 153.203408919	575.823928371
-147.916151092	59.4756959703	-146.4942 60.2703 15700.0 119.243611622	696.400791665
-151.53625212	60.9763463086	-152.9181 60.0931 137900.0 124.427230861	436.078936026
-151.481034338	60.9551841231	-152.8508 60.0809 125300.0 123.253274069	439.87592224
-150.62975876	60.6224295826	-149.9923 61.0029 60500.0 54.8591019235	499.06213033
-150.621804776	60.6192620881	-149.9952 60.9933 61200.0 53.9332450251	499.620984402
-150.666893324	60.6372031154	-150.0283 61.0186 58100.0 54.967914442	496.454473715
-150.714357015	60.6560513125	-150.064 61.0447 59800.0 55.9844516391	493.124961909
-150.798145227	60.6892295818	-150.1727 61.0638 55100.0 53.892599391	487.256825001
-152.320413409	61.2714617567	-155.8589 58.8363 172000.0 335.727851426	382.694849505
-151.387146599	60.9190850006	-151.1891 61.0403 82400.0 17.2704285889	446.343627258
-155.235163544	62.284267637	-153.705 63.2615 45700.0 134.247332108	192.529530387
-148.268974921	59.6325602056	-147.3935 60.131 30600.0 74.1774130292	669.953663221
-152.815688085	61.4527420641	-151.0502 62.5201 96600.0 150.928652507	349.483613187
-151.907806185	61.1174322412	-152.5532 60.7097 150500.0 57.4423144033	410.659948167
-150.988888071	60.764310811	-151.4111 60.5038 72400.0 37.1539406666	473.943017137
-150.556155233	60.5930768149	-153.4657 58.6957 93700.0 267.910393174	504.237776782
-151.787969554	61.0721765435	-150.8927 61.6147 70900.0 77.253643311	418.833593432
-151.245337577	60.8642807207	-156.0279 57.5383 102600.0 460.757704858	456.140410071
-148.703769136	59.8225830845	-150.0539 59.0055 53100.0 119.166269037	637.697474474
-151.835843492	61.0902841513	-153.019 60.3334 132600.0 106.379930503	415.56547084
-151.332538151	60.898020672	-152.6534 60.0585 121600.0 118.593962534	450.112231705
-151.302577647	60.8864426529	-152.9992 59.7982 121500.0 153.436453748	452.181965314
-150.609197814	60.6142394082	-151.9802 59.754 80100.0 122.533190817	500.506985806
-150.923645345	60.7386995629	-149.8134 61.3972 38800.0 94.8838817305	478.489944119
-152.45460173	61.3209632839	-152.7205 61.1528 143100.0 23.5939830034	373.658606884
-151.784498116	61.0708620586	-156.3843 57.85 134100.0 443.982341912	419.070717232
-150.124007235	60.4188324407	-152.3606 58.9976 65500.0 202.544134293	534.816973701
-151.56235522	60.9863326579	-153.1208 59.9851 129900.0 140.85675919	434.285744155
-147.156189917	59.1295145718	-146.6006 59.4424 20800.0 47.1563845838	754.21698612
-150.858233202	60.7129488653	-152.0362 59.9739 88600.0 105.081187247	483.055977755
-153.128534558	61.5652552759	-150.7774 62.9742 117200.0 199.187550987	328.701742923
-150.573202279	60.5998834538	-148.4278 61.8328 6000.0 179.594772059	503.038226099
-151.268763535	60.8733573285	-153.2797 59.5738 114800.0 182.957968185	454.519720337
-151.100536352	60.8079707386	-149.8815 61.5314 60600.0 104.083482633	466.178770219
-150.692417473	60.6473437798	-150.3137 60.8751 33500.0 32.7613990611	494.663506127
-151.828427907	61.0874817796	-153.2797 60.1527 130600.0 131.185599029	416.071452369
-148.733029152	59.8352422519	-150.3751 58.8338 47700.0 145.725910272	635.539861721
-152.419806819	61.3081552843	-153.9705 60.2945 205200.0 141.208534072	375.998959656
-154.043208022	61.8855637559	-151.1949 63.6011 18000.0 240.652081402	268.788402972
-150.424849218	60.540478985	-147.666 62.0987 39000.0 228.300222859	513.494387874
-151.142837014	60.824457151	-149.1972 61.9595 50400.0 163.959000205	463.24261471
-154.001918613	61.8713778675	-151.1517 63.5866 17800.0 240.725860946	271.466309398
-148.648568338	59.7986568711	-151.2508 58.176 42800.0 234.92413683	641.772413051
-152.739699883	61.425181647	-150.6481 62.6775 97700.0 177.587159984	354.554173305
-151.062403962	60.7930829079	-148.3181 62.361 29400.0 227.853955903	468.828194955
-151.221277973	60.8549489848	-152.6349 59.9563 108600.0 127.042207533	457.805897345
-151.912363389	61.1191486016	-153.2795 60.239 141300.0 123.459975745	410.349577977
-152.41025812	61.3046370229	-151.7775 61.6953 102800.0 55.1327447341	376.64155262
-148.286512908	59.6402948306	-150.8471 58.0559 18300.0 230.487907365	668.645448994
-152.772893362	61.4372318992	-150.5805 62.7474 119800.0 185.829286595	352.338127987
-151.131775188	60.8201487987	-152.4631 59.9771 90800.0 119.367503367	464.01014138
-150.378672037	60.5219101829	-152.3926 59.2431 79000.0 181.939884761	516.75688917
-148.457991079	59.7156100173	-151.7076 57.6636 21400.0 296.563788118	655.886013527
-151.075373027	60.7981491188	-152.6631 59.7872 85700.0 143.014053552	467.926832511
-153.009321987	61.5225616172	-150.6788 62.9167 116400.0 197.348007319	336.603112921
-151.266901284	60.8726361197	-152.3343 60.1995 98300.0 95.3092147929	454.648523664
-150.451121218	60.5510268925	-152.6351 59.1562 71800.0 198.067769716	511.639892443
-149.520653937	60.1700201334	-152.4427 58.3025 67300.0 266.956002398	578.068728547
-151.906689997	61.1170118044	-153.1789 60.3001 146700.0 114.661683813	410.735971724
-151.446951374	60.9420964954	-154.9332 58.5909 120600.0 327.452457017	442.222122136
-150.838764116	60.7052703645	-152.7092 59.5112 104100.0 169.103076715	484.416414288
-150.714325844	60.656038947	-147.6694 62.3727 72500.0 251.047063388	493.127147234
-151.20635825	60.8491573356	-151.137 60.8916 68500.0 6.05553059017	458.839180134
-151.277886657	60.8768896707	-148.7689 62.3241 26000.0 209.43771198	453.888800029
-151.508515091	60.96572245	-153.0768 59.959 114300.0 141.709780417	437.985608777
-151.052129682	60.7890673564	-149.9542 61.442 46800.0 93.9259674567	469.542469784
-152.098005898	61.1887783398	-155.6153 58.7813 177100.0 332.775474754	397.734884738
-151.633163483	61.0133650754	-150.3998 61.7523 73000.0 105.635849632	429.427129593
-150.472346237	60.5595397099	-152.4466 59.3049 76400.0 178.34448571	510.142537243
-152.020668206	61.1598391703	-155.7733 58.5791 176500.0 356.547980619	402.983336794
-149.858590837	60.3101824771	-150.7019 59.7954 15100.0 74.2420210185	553.762447691
-151.747442539	61.0568183477	-156.1859 57.9652 154400.0 426.739740433	421.603102741
-152.039344516	61.1668366079	-149.7774 62.4978 73300.0 190.529901128	401.715003393
-153.821580423	61.8091188034	-151.2644 63.3541 17100.0 216.917532099	283.191685826
-152.899112182	61.4828947853	-149.7123 63.345 105500.0 265.292215707	343.927167051
-150.64671583	60.6291787017	-152.3841 59.528 87300.0 156.431091676	497.87107758
-151.728929412	61.0497935778	-153.106 60.1663 124100.0 124.186062538	422.869135253
-153.352895424	61.6450079369	-151.0789 63.0163 141000.0 193.265794434	313.889816069
-150.823156942	60.6991102909	-151.0782 60.5429 47200.0 22.346234531	485.507462564
-150.864542678	60.7154358953	-149.8613 61.3114 49700.0 85.8782120908	482.615231496
-153.275958442	61.6177470903	-150.7122 63.1502 135100.0 216.544378985	318.960477662
-146.07710531	58.6178083463	-145.0423 59.1844 10000.0 86.9536924447	838.385641955
-148.789560896	59.8596547705	-151.4563 58.1897 24300.0 241.249629784	631.375890709
-151.794364212	61.074597407	-153.1027 60.2356 122300.0 117.890038493	418.396844593
-151.728607777	61.0496714843	-148.6726 62.8032 68800.0 253.213470214	422.891135424
-152.858028595	61.4680592403	-150.3854 62.9377 106300.0 208.586365751	346.662187269
-146.246609696	58.6997945979	-144.8005 59.4863 6700.0 120.768792867	824.998393079
-151.316451785	60.8918060851	-152.1933 60.341 102300.0 78.0326354749	451.223324394
-147.152841741	59.1279638637	-146.2765 59.6178 20800.0 73.9910572235	754.474329322
-147.067256745	59.0882481488	-149.7717 57.4454 15900.0 242.51338931	761.060375179
-152.360510806	61.2862837697	-156.011 58.7641 184100.0 347.347493307	379.991701776
-150.70799631	60.6535276812	-147.7013 62.35 65000.0 248.054096328	493.570930562
-150.647515627	60.6294969078	-150.008 61.0113 59800.0 55.0399151203	497.814912711
-153.277233681	61.618199686	-150.6026 63.2125 126200.0 225.428165455	318.876357997
-149.966146464	60.3543621125	-147.087 61.9632 63500.0 237.293778781	546.069879009
-151.442420469	60.9403551993	-152.3695 60.3558 104100.0 82.6654776966	442.534165519
-151.403661387	60.9254454833	-152.9633 59.9266 118200.0 140.780840065	445.204898966
-150.52919579	60.5823020075	-145.3768 63.338 1600.0 409.500650715	506.135866802
-151.445115006	60.9413907922	-150.0025 61.7982 57000.0 122.92472709	442.348588681
-151.059810141	60.79206932	-150.5501 61.0997 64900.0 44.0884839902	469.008502237
-151.147769317	60.8263775141	-152.9716 59.6563 107600.0 165.148494697	462.900452646
-151.94614837	61.131862307	-150.9593 61.7303 75800.0 85.1016257817	408.049689031
-154.607231054	62.07681208	-151.8995 63.7319 30000.0 230.487808969	232.453541282
-151.365622433	60.910788364	-149.3597 62.084 60000.0 169.070293942	447.828445115
-150.019764867	60.3763094631	-154.0634 57.6895 87200.0 379.166579232	542.242760317
-153.227928052	61.6006823178	-150.7291 63.0954 119300.0 211.250659937	322.130538672
-150.429696834	60.5424261532	-152.4016 59.2904 69900.0 178.066344294	513.152111974
-151.713922028	61.0440949091	-152.5941 60.4868 109700.0 78.581234381	423.895837274
-150.955684578	60.751285737	-153.1879 59.3095 103300.0 203.456960526	476.256143608
-150.970055085	60.7569253078	-152.3991 59.8526 94500.0 128.213482644	475.254789446
-152.137571409	61.203545903	-151.1522 61.8033 71700.0 85.0936077845	395.053527315
-150.639668406	60.6263743453	-152.5706 59.3966 95000.0 174.507536839	498.366023174
-150.813922077	60.6954633696	-151.6774 60.1585 83300.0 76.5355057715	486.153239758
-151.440799362	60.9397321	-154.2995 59.044 137200.0 265.017442038	442.645819425
-150.246034932	60.4683664723	-152.3019 59.1649 82000.0 185.695244895	526.14880955
-148.956136033	59.931240064	-152.7671 57.467 77600.0 352.71671882	619.141826174
-151.548784767	60.9811423778	-153.3438 59.8211 139000.0 162.994254923	435.217846269
-151.448319621	60.9426222662	-152.8078 60.0757 122400.0 122.269866609	442.127897695
-151.391213737	60.920651836	-152.8338 59.9998 119900.0 129.898292606	446.063147597
-153.837307282	61.8145677465	-151.283 63.3584 17700.0 216.713043476	282.167246871
-153.291173909	61.6231455798	-150.3266 63.3779 138200.0 248.501327979	317.956967528
-151.562257374	60.9862952458	-150.6936 61.5108 73100.0 74.8787324869	434.292463728
-151.279355053	60.8774580821	-148.8601 62.276 58000.0 202.277385576	453.787264393
-151.043650477	60.7857520341	-150.0909 61.3543 54800.0 81.7218958109	470.1320847
-152.105906089	61.1917290617	-153.4744 60.3072 184900.0 123.796401778	397.199287346
-153.730102173	61.7773499215	-151.1539 63.3303 14500.0 218.292525733	289.157749224
-153.248939904	61.6081520295	-150.5121 63.2361 140500.0 230.347609274	320.743302353
-151.578143559	60.9923673628	-149.8122 62.0354 68800.0 149.696882477	433.201687016
-153.440112924	61.6758013082	-151.2517 63.0006 144700.0 186.42913684	308.152382696
-151.784016899	61.0706798268	-153.6704 59.8428 136000.0 171.963054845	419.103589307
-154.291937968	61.9704826464	-154.3354 61.9421 0.0 3.90534062622	252.708781776
-152.616831239	61.3804249768	-150.7512 62.5012 94900.0 158.950653427	362.771996284
-153.271664811	61.6162230519	-150.8113 63.0906 129100.0 208.22118805	319.243720089
-152.511913373	61.342017519	-150.9842 62.2658 108100.0 130.911003468	369.807911914
-151.531303258	60.9744517293	-148.1522 62.8915 66700.0 278.065584516	436.419032678
-153.947398441	61.8526071318	-151.4706 63.3558 16100.0 210.644795504	275.006129322
-154.772576447	62.1319914308	-154.5526 62.2761 61800.0 19.7535086709	221.887587281
-151.743247283	61.0552269607	-152.737 60.4238 144200.0 88.9432190869	421.889948947
-150.942488124	60.7461038116	-151.9631 60.1073 106600.0 90.8236681236	477.17599855
-151.678709389	61.0307092236	-149.0957 62.5287 67600.0 215.813282044	426.306294259
-151.474733031	60.9527659232	-152.8048 60.1048 126400.0 119.58032868	440.309545652
-149.089301812	59.9880959099	-151.8144 58.2694 27100.0 247.282963363	609.399285335
-152.015117885	61.1577585419	-154.2929 59.6525 190000.0 209.767545714	403.360375053
-150.86816689	60.7168641568	-150.38 61.0106 63800.0 42.1900206803	482.362094252
-151.607089411	61.0034204638	-150.2439 61.8171 58700.0 116.450382558	431.215279036
-151.199437913	60.8464696738	-154.8754 58.3677 134300.0 345.810054033	459.318583309
-152.166537368	61.2143411734	-150.711 62.0903 12800.0 124.591487514	393.092094772
-151.447266433	60.9422175646	-151.8203 60.7103 107200.0 32.9049314369	442.200425298
-152.535578472	61.3506959413	-152.911 61.1122 183200.0 33.4090730867	368.219393105
-151.338472654	60.9003122306	-152.8585 59.9291 117300.0 137.023394118	449.702442175
-150.793232382	60.6872875342	-152.9794 59.2815 81500.0 198.812536292	487.60056419
-150.175152878	60.4396256755	-150.676 60.1347 63500.0 43.8995584886	531.180655763
-150.069787238	60.3967388266	-151.6502 59.4101 66700.0 141.273403397	538.676956316
-152.699792515	61.4106710128	-149.4921 63.2771 24500.0 266.581217582	357.220716209
-151.568584924	60.9887143035	-156.1312 57.8123 157200.0 439.005433106	433.85795174
-151.461757122	60.9477841821	-152.8875 60.0368 129400.0 128.413029949	441.202688386
-150.957013662	60.7518074712	-153.2599 59.2616 112500.0 210.197132074	476.16351667
-151.694689172	61.036786294	-155.0498 58.7701 160200.0 315.037196278	425.212156982
-149.613060724	60.2085513594	-153.4978 57.659 72900.0 361.88603711	571.401636247
-150.149061151	60.4290238694	-154.0419 57.8458 90400.0 364.327369714	533.035126306
-153.459141578	61.68250413	-150.9521 63.1885 6300.0 212.277264505	306.902137662
-149.157641214	60.0171462022	-152.6504 57.7681 78700.0 321.766701112	604.41245864
-151.837573483	61.0909377903	-156.1445 58.0958 0.0 413.321167135	415.44744267
-151.461473463	60.9476752476	-152.2281 60.4661 112400.0 68.1530288772	441.222216006
-151.003099027	60.7698797518	-152.3388 59.9261 66100.0 119.650315017	472.953582445
-151.733209768	61.0514182527	-152.999 60.2416 144700.0 113.899879407	422.576370358
-153.176074191	61.5822190382	-151.5413 62.5808 109400.0 140.498918252	325.556880294
-151.548403626	60.9809965586	-153.0037 60.0488 146200.0 131.246755474	435.244029795
-150.887742879	60.7245749504	-150.1038 61.193 39100.0 67.388585347	480.995175786
-151.078147535	60.7992325772	-150.2201 61.3128 57200.0 73.7446913559	467.734038548
-151.784762823	61.070962299	-153.3276 60.0757 139600.0 139.668134699	419.052635161
-150.921952715	60.7380341494	-152.7169 59.5925 107600.0 162.1439013	478.608004344
-150.552392072	60.59157356	-152.3587 59.4468 89200.0 162.738811273	504.502647558
-147.756402277	59.4038753841	-146.7093 59.9926 35800.0 88.3125353994	708.456822279
-152.26035842	61.2492140633	-149.5661 62.8241 85000.0 225.437324035	386.74820977
-153.103573161	61.5563341471	-150.3468 63.1908 123400.0 231.696004678	330.354378789
-151.834458423	61.0897607984	-153.1381 60.2532 144200.0 117.49617725	415.659970293
-151.128683024	60.8189440947	-150.9352 60.9368 7800.0 16.843741733	464.224728676
-151.561750454	60.9861014186	-156.428 57.5705 133500.0 471.26949082	434.327276723
-151.114555519	60.8134379746	-152.7154 59.793 104800.0 144.278168043	465.205342554
-151.960456119	61.1372408687	-153.3679 60.2293 154300.0 127.257227439	407.076256636
-151.360910078	60.9089709197	-150.7373 61.2864 66700.0 53.9323348261	448.153624249
-152.078992783	61.1816727881	-151.1493 61.7477 93200.0 80.3374619738	399.024299691
-151.956047546	61.1355839561	-148.7517 62.9751 84000.0 265.128163293	407.376160032
-151.448629639	60.9427413912	-153.0228 59.9333 124300.0 142.187003125	442.106548715
-149.890424221	60.3232798986	-150.7427 59.8026 54900.0 75.0588419158	551.483497194
-151.509240302	60.9660003838	-150.4358 61.6102 68300.0 92.1407959225	437.935740782
-148.257015704	59.6272825489	-150.184 58.454 33000.0 171.445842293	670.84608511
-151.464751793	60.9489341524	-149.5292 62.085 65700.0 163.446533029	440.996537835
-153.077873629	61.5471390886	-151.6872 62.4003 103500.0 120.003614901	332.056878315
-151.160854896	60.8314703142	-150.9962 60.9319 9900.0 14.3451019497	461.992883312
-149.91783618	60.334543678	-146.9141 62.0067 73800.0 246.987454571	549.522539907
-149.52732358	60.1728063854	-150.4117 59.6357 56300.0 77.7599922438	577.586993526
-151.253251325	60.8673480097	-152.4986 60.0786 111000.0 111.57667267	455.592806226
-153.351209951	61.6444117051	-150.9999 63.0595 137900.0 199.533020339	314.000804352
-151.639133273	61.0156403605	-151.2983 61.2245 86000.0 29.6939207325	429.017881328
-152.641497604	61.3894292387	-151.8687 61.867 119700.0 67.2712235882	361.120345322
-153.137844339	61.5685800854	-150.5283 63.1225 133100.0 219.99598606	328.085607242
-153.992661737	61.8681939605	-151.234 63.5319 14300.0 233.39678017	272.067023117
-150.624458575	60.6203190252	-148.4874 61.8498 53500.0 178.969255507	499.434513899
-151.424888151	60.9336140333	-151.8549 60.666 104700.0 37.9666205741	443.741937744
-151.218727236	60.8539590868	-149.2455 62.0059 59700.0 166.272390526	457.982525049
-151.056682451	60.7908469601	-151.7164 60.3808 79400.0 58.3483184288	469.225936156
-150.959563107	60.7528081761	-151.9853 60.1105 83800.0 91.3004237961	475.985848369
-151.408506438	60.9273106341	-156.2975 57.5052 33000.0 472.914131098	444.870909079
-151.873529219	61.1045117599	-155.9494 58.2857 168200.0 389.352016653	412.995475588
-153.201865554	61.5914076118	-150.5859 63.1508 124000.0 220.612025756	323.852157055
-151.24538714	60.8642999342	-152.3249 60.1836 103500.0 96.397669533	456.136980149
-151.483135148	60.9559901861	-153.2405 59.8229 135500.0 159.364822879	439.731370006
-148.238985216	59.6193204163	-144.9938 61.3671 59800.0 264.40139952	672.192088555
-150.970264486	60.7570074592	-155.5913 57.5764 73000.0 442.411389883	475.240200739
-155.003192601	62.2082910746	-152.5427 63.7341 32200.0 211.240897845	207.214539561
-150.555723635	60.5929044186	-154.2345 58.1451 113900.0 344.03301595	504.268153637
-153.022181505	61.5271776588	-156.8274 58.8475 209700.0 366.049569244	335.749741991
-153.211017528	61.5946656679	-150.66 63.1181 125200.0 215.418724572	323.2474849
-150.846213289	60.7082090441	-154.6623 58.1444 106000.0 358.830425741	483.895813492
-151.603303863	61.0019757255	-148.3375 62.8622 73300.0 269.39025347	431.474983536
-151.343615787	60.9022977311	-154.2731 58.9599 127100.0 271.731040187	449.347345957
-151.002478728	60.7696367428	-155.1794 57.9269 109500.0 396.306412509	472.996763459
-154.554889244	62.0592613752	-152.1851 63.519 9600.0 203.013513835	235.806334126
-151.427947203	60.9347906065	-152.3541 60.351 101400.0 82.5719231074	443.531167917
-154.937006257	62.1864717822	-152.5231 63.6832 15000.0 207.314375242	211.418105184
-154.970859022	62.1976397177	-152.4868 63.7361 15000.0 213.097882245	209.267321253
-151.570425794	60.9894179536	-152.4913 60.4074 97800.0 82.185670222	433.73155187
-149.859624321	60.3106079748	-152.8029 58.416 77200.0 269.688143531	553.688431909
-150.124060767	60.4188542282	-153.078 58.5069 54500.0 271.280526776	534.813165291
-151.549645433	60.9814716466	-152.9615 60.0781 134500.0 127.219608915	435.158721414
-153.414347333	61.6667165588	-150.1006 63.6156 10000.0 276.161389567	309.846132261
-151.831284263	61.088561312	-153.3089 60.1361 167100.0 133.641397164	415.876546356
-151.357340076	60.9075938063	-155.5133 58.0592 150200.0 395.543886472	448.399999265
-153.350785371	61.6442615041	-150.6855 63.2356 134400.0 224.801889535	314.028763591
-151.155664683	60.8294506719	-154.7983 58.3776 113000.0 342.293635763	462.352823502
-145.877688668	58.5205721498	-144.6068 59.2106 10000.0 106.370279961	854.216269387
-153.176020278	61.5821998201	-150.6685 63.0803 136400.0 211.869342871	325.56044482
-148.037325038	59.529841474	-150.6189 57.9389 10000.0 232.137676959	687.289975684
-152.12006751	61.19701582	-150.6654 62.0717 75600.0 124.478755404	396.239457699
-155.380914952	62.3316125593	-155.2419 62.4241 0.0 12.5889022733	183.340373138
-152.82162318	61.4548908536	-149.9289 63.1551 103300.0 242.024453934	349.087951672
-149.707316678	60.247694559	-153.1073 58.0399 63600.0 313.958517007	564.617212236
-152.822261201	61.4551218148	-157.1 58.4164 47000.0 414.892420468	349.045421425
-153.884747249	61.8309818625	-150.8983 63.6179 15600.0 251.329175413	279.079233877
-150.13492771	60.4232760337	-153.6338 58.1259 73100.0 324.842674857	534.040166579
-149.916736219	60.3340919537	-152.7057 58.5439 62200.0 254.892685301	549.601201304
-147.147588134	59.1255301989	-144.8636 60.3615 9000.0 188.534074299	754.878172238
-151.554125034	60.9831852304	-153.2594 59.8836 138400.0 154.572669566	434.851007577
-151.221598401	60.8550733298	-153.8787 59.1103 110300.0 244.825082088	457.783709837
-156.648928336	62.7310029911	-156.5503 62.7986 23000.0 9.07727017926	104.58946058
-150.10448995	60.4108855132	-154.0512 57.7906 103000.0 369.627410244	536.205827423
-151.024348157	60.7782003798	-153.43 59.2152 112000.0 220.154607375	471.474757281
-150.870675005	60.7178524455	-148.9065 61.8576 16100.0 165.215657991	482.186925246
-151.404681794	60.9258383318	-156.2168 57.5649 102200.0 464.687843102	445.134554738
-153.751455982	61.7847770694	-150.7739 63.5622 16500.0 250.37017004	287.76398426
-153.231666192	61.6020117252	-150.4918 63.2311 121100.0 230.560191033	321.883691733
-150.276026434	60.4805006171	-154.2879 57.803 43300.0 376.790808277	524.02242107
-151.040112907	60.7843685029	-152.9256 59.5754 99400.0 170.790528933	470.378111297
-150.05532439	60.390836695	-154.0992 57.7019 41600.0 379.307469376	539.707469008
-153.315217968	61.6316691978	-150.3702 63.3765 21100.0 246.996995929	316.371895896
-150.231529291	60.462492018	-151.64 59.5843 66300.0 125.632612603	527.177825986
-149.057644268	59.9746093682	-152.2856 57.914 48200.0 295.656015138	611.712355061
-151.91677751	61.1208107497	-153.4624 60.121 169000.0 140.089931465	410.048984626
-148.090720486	59.5536101917	-147.0563 60.1386 19400.0 87.3555569833	683.284545126
-150.835535598	60.7039964268	-149.6462 61.4069 56000.0 101.442138456	484.642075512
-150.901179631	60.7298637656	-152.6328 59.627 90400.0 156.202530717	480.057316992
-151.399081957	60.9236822248	-152.7966 60.0325 125200.0 125.735417547	445.520614456
-148.811351451	59.8690487266	-151.4537 58.2147 50000.0 238.967573877	629.772488668
-150.530387047	60.5827783802	-153.6065 58.5691 101300.0 284.131944274	506.051969158
-151.091235411	60.8043416932	-151.9716 60.2537 97900.0 78.2168715191	466.82476913
-151.808902412	61.0800987191	-153.6465 59.8849 128800.0 167.38635264	417.404148237
-151.956612955	61.1357964765	-155.6446 58.6075 151200.0 349.683681571	407.337695011
-150.049995149	60.3886609545	-152.7977 58.6222 60500.0 251.176139435	540.087284459
-151.482630914	60.9557967227	-152.7743 60.133 125900.0 116.046937865	439.766064585
-150.841987319	60.7065420263	-152.7855 59.4634 109100.0 175.967802984	484.191142437
-151.868107078	61.1024661563	-153.2657 60.2028 160300.0 126.239666515	413.365098597
-145.94367847	58.5528430123	-144.9238 59.1103 10000.0 85.702016023	848.967950662
-149.935865016	60.3419445523	-154.0208 57.6294 29500.0 383.08087539	548.233556333
-151.493876806	60.9601105216	-152.6999 60.1934 132200.0 108.177866213	438.992373889
-153.356421458	61.6462551204	-149.8176 63.7136 118400.0 293.541701269	313.657640857
-150.089092796	60.4046114393	-154.4235 57.4984 71200.0 409.074309991	537.301970891
-151.305938989	60.8877423692	-151.6658 60.6647 84800.0 31.7015833336	451.949682029
-151.284592004	60.879484993	-149.879 61.7126 62900.0 119.732700947	453.42517282
-148.937223015	59.9231383129	-152.3039 57.7714 40400.0 308.916967583	620.528237016
-151.056324351	60.7907069976	-152.9224 59.5944 104300.0 168.989367078	469.250831953
-151.187723806	60.8419184066	-151.0015 60.9555 17000.0 16.2205676056	460.130256559
-151.62142746	61.0088903677	-156.0921 57.9007 164700.0 429.551386416	430.23184272
-152.549120579	61.3556580652	-152.4739 61.4029 128800.0 6.63430902633	367.310775708
-151.146178259	60.8257580899	-151.9204 60.3423 93400.0 68.6730050442	463.010822503
-151.403080925	60.9252220022	-152.1121 60.481 88700.0 62.932122775	445.244915303
-148.923529937	59.9172684619	-151.7417 58.1413 41200.0 255.894779204	621.532425104
-150.236212318	60.464388942	-153.265 58.4958 77400.0 278.81662598	526.845575766
-152.968149078	61.5077648538	-150.6618 62.8872 98300.0 195.33379925	339.337096385
-151.824688837	61.086068432	-151.5552 61.2521 91900.0 23.5427018114	416.326611228
-149.502911473	60.1626042634	-153.2828 57.694 32000.0 351.084642703	579.350629293
-151.676947973	61.0300391037	-153.5697 59.8005 157300.0 172.402120669	426.426924231
-152.757051365	61.4314829365	-156.5696 58.7621 191400.0 365.681717125	353.395549385
-153.263932204	61.6134776194	-150.4998 63.257 113900.0 232.547701497	319.753895399
-147.876903287	59.4580970635	-146.7587 60.087 25200.0 94.2332663476	699.358031511
-147.763105302	59.4068990198	-146.7322 59.9868 25800.0 86.9716180862	707.949923732
-149.042038481	59.9679542569	-151.7325 58.2741 27200.0 243.903721953	612.853291345
-151.909350801	61.1180140217	-153.5895 60.0275 159300.0 152.690571749	410.554747685
-151.914877361	61.1200952831	-150.5701 61.9278 108400.0 115.153417926	410.178377321
-151.335239869	60.8990639909	-149.6834 61.8731 54000.0 140.11189683	449.925665273
-151.07246587	60.7970137208	-149.7056 61.6048 40400.0 116.367277556	468.128857898
-145.378315378	58.2733166814	-144.241 58.888 10000.0 95.3339982652	894.248694076
-151.805312156	61.0787404752	-152.9929 60.3194 138400.0 106.760287057	417.649265759
-152.679539668	61.4032972849	-151.0882 62.3671 86700.0 136.363373384	358.574926196
-151.521014283	60.9705114845	-153.063 59.9811 116000.0 139.274594376	437.126243355
-152.337139003	61.2776475157	-153.6896 60.3997 197800.0 122.561016188	381.566990933
-153.259007058	61.6117284836	-150.9459 63.0027 117400.0 196.30062115	320.078889641
-153.364308041	61.6490439695	-150.5733 63.3106 131700.0 234.858161517	313.138408715
-148.771209761	59.8517366453	-146.0082 61.3694 46500.0 227.21008776	632.726914794
-151.887500828	61.1097805904	-153.4512 60.0984 165200.0 141.743840368	412.043262462
-151.417170318	60.9306449034	-153.1617 59.8077 133300.0 158.071681548	444.273768599
-151.147617756	60.8263185108	-149.8957 61.5693 72500.0 106.856627662	462.910966076
-153.327678435	61.6360829266	-150.636 63.2414 129200.0 226.873715953	315.550800102
-152.058205667	61.1738975413	-153.37 60.3281 171800.0 118.480387144	400.43468795
-151.594628815	60.9986640335	-155.3215 58.4609 29000.0 352.346392894	432.070217487
-151.71250458	61.0435564777	-149.3879 62.4011 61300.0 195.18635486	423.992828399
-150.525430334	60.5807960735	-147.2803 62.3957 55400.0 266.396160331	506.401076015
-151.663702953	61.0249984739	-153.1069 60.0987 135100.0 130.250430903	427.334168266
-150.71965376	60.6581522821	-152.1161 59.7795 89900.0 124.970873794	492.753644096
-147.021207632	59.0668175904	-145.5969 59.8513 24800.0 119.159340631	764.610329702
-146.07135425	58.6150159812	-144.5659 59.4305 10000.0 125.578036698	838.840958812
-153.170553392	61.5802508282	-150.519 63.1585 108900.0 223.409604579	325.921918103
-153.291094449	61.6231173966	-151.1407 62.9224 126700.0 183.116325032	317.962207258
-153.780423866	61.7948414677	-152.1607 62.7965 0.0 139.938267229	285.874323539
-151.785400102	61.0712036212	-152.8603 60.3862 145700.0 96.3958648249	419.009103302
